z0,vx0,i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa
9.75,9.25,37,7.14289e-05,0.132377,2.44346,2.48306,10.5899,10.7375,0.108851,10.674,1.16648,2.26074,10.3466,0.0235258
9.75,9.25,38,8.33624e-05,0.131504,2.44346,2.69654,10.6132,10.7657,0.108177,10.7028,1.16233,2.47401,10.3701,0.0233273
9.75,9.25,39,9.89379e-05,0.130632,2.44346,2.91059,10.6365,10.794,0.107501,10.7317,1.15814,2.68785,10.3935,0.0231301
9.75,9.25,40,0.000119889,0.129759,2.44346,3.12523,10.6596,10.8223,0.106825,10.7606,1.15389,2.90228,10.4169,0.0229341
9.75,9.25,41,0.000149147,0.128886,2.44346,3.34044,10.6827,10.8507,0.106147,10.7896,1.1496,3.11728,10.4402,0.0227395
9.75,9.25,42,0.000192014,0.128013,2.44346,3.55623,10.7057,10.8791,0.105467,10.8186,1.14526,3.33286,10.4634,0.022546
9.75,9.25,43,0.000258921,0.127141,2.44346,3.7726,10.7286,10.9075,0.104787,10.8477,1.14088,3.54902,10.4865,0.0223538
9.75,9.25,44,0.000372852,0.126268,2.44346,3.98956,10.7514,10.936,0.104105,10.8768,1.13644,3.76576,10.5095,0.0221629
9.75,9.25,45,0.000593123,0.125395,2.44346,4.2071,10.7742,10.9646,0.103422,10.906,1.13196,3.98309,10.5324,0.0219731
9.75,9.25,46,0.00111362,0.124523,2.44346,4.42522,10.7968,10.9932,0.102738,10.9352,1.12744,4.201,10.5552,0.0217845
9.75,9.25,47,0.00287497,0.12365,2.44346,4.64392,10.8194,11.0219,0.102053,10.9645,1.12286,4.41949,10.578,0.0215971
9.75,9.25,48,0.249045,0.123649,2.44346,4.86321,10.8418,11.0506,0.101367,10.9938,1.11824,4.63878,10.6004,0.0222818
9.75,9.25,49,0.25,0.123648,2.44346,5.08309,10.8642,11.0332,0.102091,10.9757,1.12443,4.85866,10.6228,0.0215574
9.75,9.5,0,6.04321e-06,0.158234,0.592556,-5,9.75,9.5,8.05068e-41,9.5,7.64811e-40,-4.701,9.61131,0.158234
9.75,9.5,1,5.8474e-06,0.157362,0.349066,-4.81,9.75,9.75446,0.0526419,9.74094,0.513256,-4.48644,9.6872,0.10472
9.75,9.5,2,6.05292e-06,0.158234,0.349066,-4.61518,9.76027,9.89759,0.0840436,9.86265,0.83085,-4.29156,9.69775,0.0741907
9.75,9.5,3,6.28611e-06,0.159107,0.349066,-4.41793,9.77688,9.98793,0.102915,9.93508,1.02609,-4.09426,9.71465,0.0561924
9.75,9.5,4,6.55716e-06,0.15998,0.349066,-4.21923,9.7974,10.0512,0.114258,9.9857,1.14593,-3.8955,9.73545,0.0457221
9.75,9.5,5,6.86878e-06,0.159107,0.349066,-4.01951,9.82032,10.1004,0.121197,10.0263,1.22115,-3.69584,9.75809,0.0379096
9.75,9.5,6,7.22729e-06,0.158234,0.349066,-3.81899,9.84475,10.1396,0.124823,10.0607,1.26237,-3.49537,9.78223,0.0334118
9.75,9.5,7,7.63924e-06,0.157362,0.349066,-3.61777,9.86999,10.1735,0.126564,10.0922,1.28417,-3.29421,9.80719,0.0307974
9.75,9.5,8,8.11095e-06,0.156489,0.349066,-3.41593,9.89568,10.2046,0.127246,10.1221,1.29499,-3.09242,9.83259,0.0292432
9.75,9.5,9,8.64868e-06,0.155616,0.349066,-3.21349,9.92158,10.2341,0.127334,10.1513,1.29963,-2.89003,9.85821,0.0282822
9.75,9.5,10,9.25844e-06,0.154744,0.349066,-3.01046,9.94757,10.2628,0.127092,10.18,1.30081,-2.68706,9.88392,0.0276517
9.75,9.5,11,9.94538e-06,0.153871,0.349066,-2.80686,9.97359,10.291,0.126666,10.2085,1.30004,-2.48352,9.90966,0.0272049
9.75,9.5,12,1.07128e-05,0.152998,0.349066,-2.60269,9.99959,10.319,0.126138,10.237,1.29816,-2.27941,9.93538,0.0268604
9.75,9.5,13,1.15609e-05,0.152126,0.349066,-2.39795,10.0255,10.3468,0.125553,10.2654,1.29566,-2.07472,9.96106,0.0265728
9.75,9.5,14,1.24846e-05,0.151253,0.349066,-2.19264,10.0515,10.3746,0.124936,10.2938,1.29279,-1.86947,9.98669,0.0263173
9.75,9.5,15,1.34721e-05,0.15038,0.349066,-1.98677,10.0773,10.4024,0.1243,10.3222,1.2897,-1.66365,10.0123,0.0260799
9.75,9.5,16,1.4504e-05,0.149508,0.349066,-1.78032,10.1031,10.4302,0.123654,10.3506,1.28646,-1.45727,10.0378,0.0258532
9.75,9.5,17,1.5554e-05,0.148635,0.349066,-1.57331,10.1288,10.458,0.123002,10.379,1.28312,-1.25031,10.0632,0.025633
9.75,9.5,18,1.65937e-05,0.147762,0.349066,-1.36573,10.1545,10.4859,0.122345,10.4075,1.2797,-1.04279,10.0886,0.025417
9.75,9.5,19,1.76001e-05,0.14689,0.349066,-1.15758,10.1801,10.5138,0.121686,10.436,1.27622,-0.834695,10.1139,0.025204
9.75,9.5,20,1.8565e-05,0.146017,0.359421,-0.948861,10.2056,10.5417,0.121024,10.4646,1.27268,-0.626738,10.1358,0.0249932
9.75,9.5,21,1.95043e-05,0.145144,0.44798,-0.73957,10.2311,10.5696,0.12036,10.4931,1.26909,-0.424969,10.1328,0.0247844
9.75,9.5,22,2.04638e-05,0.144272,0.595158,-0.529708,10.2565,10.5976,0.119694,10.5217,1.26544,-0.233048,10.1128,0.0245772
9.75,9.5,23,2.15052e-05,0.143399,1.0205,-0.319273,10.2818,10.6256,0.119027,10.5504,1.26175,-0.108532,10.0283,0.0243716
9.75,9.5,24,2.27075e-05,0.142526,1.45683,-0.108265,10.307,10.6536,0.118359,10.5791,1.25801,-0.0246489,9.98818,0.0241675
9.75,9.5,25,2.41808e-05,0.141654,1.89316,0.103317,10.3322,10.6817,0.117689,10.6078,1.25422,0.0440776,10.0079,0.0239648
9.75,9.5,26,2.6096e-05,0.140781,2.32949,0.315473,10.3572,10.7098,0.117017,10.6366,1.25038,0.124523,10.0886,0.0237634
9.75,9.5,27,2.82767e-05,0.139908,2.44346,0.528204,10.3823,10.738,0.116345,10.6654,1.24649,0.307728,10.1373,0.0235635
9.75,9.5,28,3.07779e-05,0.139036,2.44346,0.741512,10.4072,10.7662,0.115671,10.6943,1.24256,0.520822,10.1624,0.0233648
9.75,9.5,29,3.36701e-05,0.138163,2.44346,0.955398,10.432,10.7945,0.114995,10.7232,1.23858,0.734494,10.1874,0.0231675
9.75,9.5,30,3.70454e-05,0.13729,2.44346,1.16986,10.4568,10.8228,0.114319,10.7521,1.23455,0.948744,10.2124,0.0229715
9.75,9.5,31,4.10259e-05,0.136418,2.44346,1.3849,10.4815,10.8511,0.113641,10.7811,1.23048,1.16357,10.2373,0.0227767
9.75,9.5,32,4.57775e-05,0.135545,2.44346,1.60053,10.5061,10.8795,0.112962,10.8102,1.22635,1.37898,10.2621,0.0225832
9.75,9.5,33,5.15307e-05,0.134672,2.44346,1.81673,10.5306,10.9079,0.112281,10.8393,1.22218,1.59497,10.2868,0.022391
9.75,9.5,34,5.86147e-05,0.133799,2.44346,2.03351,10.5551,10.9364,0.1116,10.8684,1.21797,1.81154,10.3114,0.0221999
9.75,9.5,35,6.75169e-05,0.132927,2.44346,2.25088,10.5794,10.965,0.110917,10.8976,1.21371,2.0287,10.336,0.0220101
9.75,9.5,36,7.89903e-05,0.132054,2.44346,2.46883,10.6037,10.9936,0.110233,10.9268,1.2094,2.24644,10.3604,0.0218214
9.75,9.5,37,9.42645e-05,0.131181,2.44346,2.68737,10.6279,11.0222,0.109548,10.9562,1.20504,2.46476,10.3848,0.021634
9.75,9.5,38,0.000115501,0.130309,2.44346,2.90649,10.652,11.0509,0.108861,10.9855,1.20064,2.68368,10.4091,0.0214476
9.75,9.5,39,0.000146923,0.129436,2.44346,3.1262,10.676,11.0797,0.108174,11.0149,1.19619,2.90317,10.4333,0.0212624
9.75,9.5,40,0.000198252,0.128563,2.44346,3.3465,10.6999,11.1085,0.107485,11.0444,1.1917,3.12326,10.4575,0.0210784
9.75,9.5,41,0.000299725,0.127691,2.44346,3.56739,10.7238,11.1374,0.106795,11.0739,1.18716,3.34394,10.4815,0.0208954
9.75,9.5,42,0.000669635,0.126818,2.44346,3.78887,10.7475,11.1663,0.106105,11.1035,1.18258,3.5652,10.5054,0.0207135
9.75,9.5,43,0.499999,0.125945,2.44346,4.01094,10.7712,11.1953,0.105413,11.1332,1.17794,3.78706,10.5293,0.0205327
9.75,9.5,44,0.5,0.125073,2.44346,4.2336,10.7947,11.0368,0.108713,10.9717,1.19748,4.00952,10.553,0.0163602
9.75,9.5,45,0.499999,0.1242,2.44346,4.45304,10.8187,10.8704,0.10954,10.8053,1.18836,4.22874,10.5772,0.0146602
9.75,9.5,46,0.499999,0.123327,2.44346,4.66914,10.8424,10.6987,0.109132,10.6351,1.16526,4.44463,10.6011,0.0141956
9.75,9.5,47,0.499998,0.122455,2.44346,4.88184,10.8657,10.523,0.108086,10.4616,1.13517,4.65712,10.6246,0.0143692
9.75,9.5,48,0.248399,0.122454,2.44346,5.09107,10.8884,10.3437,0.106691,10.2848,1.10148,4.86636,10.6473,0.0157632
9.75,9.5,49,0.25,0.122453,2.44346,5.29677,10.9105,10.312,0.102144,10.2582,1.05147,5.07205,10.6694,0.0203099
9.75,9.75,0,6.22013e-06,0.162346,0.592556,-5,9.75,9.75,-3.99954e-40,9.75,-3.89955e-39,-4.70043,9.61254,0.162346
9.75,9.75,1,6.04583e-06,0.161473,0.349066,-4.805,9.75,10.0323,0.0567533,10.0162,0.569062,-4.48118,9.68853,0.10472
9.75,9.75,2,6.27388e-06,0.162346,0.349066,-4.60468,9.76138,10.1862,0.0900811,10.1449,0.916345,-4.28081,9.7002,0.0722646
9.75,9.75,3,6.53113e-06,0.163218,0.349066,-4.40178,9.77971,10.2805,0.109704,10.2187,1.12556,-4.07785,9.7188,0.0535143
9.75,9.75,4,6.824e-06,0.162346,0.349066,-4.1974,9.80222,10.3452,0.121239,10.2693,1.25117,-3.87353,9.74103,0.0411072
9.75,9.75,5,7.16105e-06,0.161473,0.349066,-3.99202,9.82724,10.3922,0.127341,10.3081,1.31978,-3.6682,9.76577,0.0341322
9.75,9.75,6,7.55025e-06,0.1606,0.349066,-3.78586,9.85364,10.4302,0.130392,10.3416,1.35616,-3.46209,9.79189,0.0302084
9.75,9.75,7,7.99883e-06,0.159728,0.349066,-3.57902,9.88076,10.4634,0.131754,10.3727,1.37461,-3.25531,9.81873,0.0279738
9.75,9.75,8,8.51378e-06,0.158855,0.349066,-3.37157,9.90825,10.4941,0.132189,10.4026,1.38317,-3.04791,9.84594,0.0266659
9.75,9.75,9,9.10206e-06,0.157982,0.349066,-3.16352,9.93592,10.5235,0.132119,10.4318,1.38632,-2.83992,9.87332,0.0258634
9.75,9.75,10,9.77023e-06,0.15711,0.349066,-2.95488,9.96364,10.5523,0.131774,10.4608,1.38649,-2.63134,9.90076,0.0253357
9.75,9.75,11,1.05238e-05,0.156237,0.349066,-2.74567,9.99137,10.5806,0.13128,10.4896,1.38504,-2.42218,9.92821,0.0249569
9.75,9.75,12,1.13657e-05,0.155364,0.349066,-2.53587,10.0191,10.6089,0.130705,10.5184,1.38269,-2.21244,9.95563,0.0246591
9.75,9.75,13,1.22951e-05,0.154492,0.349066,-2.32551,10.0467,10.637,0.130086,10.5471,1.37983,-2.00213,9.983,0.0244053
9.75,9.75,14,1.33047e-05,0.153619,0.349066,-2.11456,10.0743,10.6651,0.129443,10.5759,1.37668,-1.79124,10.0103,0.0241756
9.75,9.75,15,1.43794e-05,0.152746,0.349066,-1.90305,10.1019,10.6932,0.128787,10.6047,1.37334,-1.57978,10.0376,0.0239596
9.75,9.75,16,1.5496e-05,0.151874,0.349066,-1.69095,10.1293,10.7214,0.128122,10.6335,1.3699,-1.36774,10.0648,0.0237514
9.75,9.75,17,1.66254e-05,0.151001,0.349066,-1.47828,10.1567,10.7496,0.127453,10.6624,1.36636,-1.15513,10.0919,0.0235479
9.75,9.75,18,1.77397e-05,0.150128,0.349066,-1.26504,10.1841,10.7778,0.126781,10.6913,1.36276,-0.941936,10.1189,0.0233476
9.75,9.75,19,1.88213e-05,0.149256,0.349066,-1.05121,10.2113,10.8061,0.126106,10.7203,1.3591,-0.728167,10.1459,0.0231496
9.75,9.75,20,1.98751e-05,0.148383,0.42602,-0.836804,10.2385,10.8344,0.12543,10.7493,1.35539,-0.519826,10.1481,0.0229534
9.75,9.75,21,2.09375e-05,0.14751,0.551181,-0.621818,10.2656,10.8627,0.124752,10.7783,1.35163,-0.31871,10.1361,0.0227587
9.75,9.75,22,2.2077e-05,0.146638,0.853141,-0.406252,10.2926,10.8911,0.124072,10.8074,1.34782,-0.155546,10.0787,0.0225654
9.75,9.75,23,2.33805e-05,0.145765,1.28947,-0.190104,10.3196,10.9196,0.123392,10.8366,1.34397,-0.0535762,10.0196,0.0223734
9.75,9.75,24,2.49699e-05,0.144892,1.72581,0.0266272,10.3465,10.9481,0.12271,10.8658,1.34007,0.0232929,10.0169,0.0221826
9.75,9.75,25,2.70312e-05,0.14402,2.16214,0.243942,10.3733,10.9766,0.122026,10.895,1.33612,0.101373,10.0761,0.0219931
9.75,9.75,26,2.9396e-05,0.143147,2.44346,0.461843,10.4,11.0052,0.121342,10.9243,1.33212,0.242161,10.1543,0.0218048
9.75,9.75,27,3.21326e-05,0.142274,2.44346,0.680329,10.4266,11.0339,0.120657,10.9537,1.32808,0.460433,10.1811,0.0216177
9.75,9.75,28,3.53311e-05,0.141402,2.44346,0.899402,10.4532,11.0626,0.11997,10.9831,1.324,0.679292,10.2079,0.0214317
9.75,9.75,29,3.91127e-05,0.140529,2.44346,1.11906,10.4797,11.0914,0.119282,11.0126,1.31987,0.89874,10.2345,0.0212469
9.75,9.75,30,4.36452e-05,0.139656,2.44346,1.33932,10.5061,11.1202,0.118593,11.0421,1.31569,1.11878,10.2611,0.0210631
9.75,9.75,31,4.91673e-05,0.138784,2.44346,1.56016,10.5324,11.1491,0.117903,11.0717,1.31147,1.33941,10.2876,0.0208805
9.75,9.75,32,5.60321e-05,0.137911,2.44346,1.78159,10.5586,11.178,0.117212,11.1013,1.3072,1.56063,10.314,0.020699
9.75,9.75,33,6.47873e-05,0.137038,2.44346,2.00362,10.5848,11.207,0.11652,11.131,1.30288,1.78244,10.3404,0.0205186
9.75,9.75,34,7.63377e-05,0.136166,2.44346,2.22624,10.6108,11.2361,0.115826,11.1608,1.29853,2.00485,10.3666,0.0203392
9.75,9.75,35,9.2313e-05,0.135293,2.44346,2.44945,10.6368,11.2652,0.115132,11.1906,1.29412,2.22785,10.3928,0.0201609
9.75,9.75,36,0.000116049,0.13442,2.44346,2.67327,10.6627,11.2944,0.114437,11.2205,1.28967,2.45145,10.4189,0.0199836
9.75,9.75,37,0.000155961,0.133547,2.44346,2.89768,10.6885,11.3237,0.11374,11.2505,1.28518,2.67565,10.4449,0.0198073
9.75,9.75,38,0.000244408,0.132675,2.44346,3.12269,10.7142,11.353,0.113043,11.2805,1.28064,2.90044,10.4708,0.0196321
9.75,9.75,39,0.411336,0.131802,2.44346,3.3483,10.7398,11.3824,0.112344,11.3106,1.27606,3.12584,10.4966,0.0194578
9.75,9.75,40,0.5,0.130929,2.44346,3.57451,10.7653,11.287,0.114393,11.2132,1.28834,3.35184,10.5223,0.0165363
9.75,9.75,41,0.5,0.130057,2.44346,3.79877,10.7911,11.1266,0.116055,11.0517,1.28839,3.57589,10.5482,0.0140021
9.75,9.75,42,0.5,0.129184,2.44346,4.01981,10.8168,10.96,0.116074,10.8862,1.26931,3.79672,10.5742,0.0131105
9.75,9.75,43,0.5,0.128311,2.44346,4.23753,10.8422,10.7889,0.115272,10.7173,1.24092,4.01423,10.5998,0.013039
9.75,9.75,44,0.5,0.127439,2.44346,4.45188,10.867,10.6142,0.114044,10.5452,1.20786,4.22836,10.6248,0.0133951
9.75,9.75,45,0.5,0.126566,2.44346,4.66278,10.8912,10.4361,0.112575,10.37,1.17236,4.43906,10.6492,0.0139912
9.75,9.75,46,0.5,0.125693,2.44346,4.87018,10.9146,10.2548,0.110956,10.1917,1.13549,4.64625,10.6728,0.0147376
9.75,9.75,47,0.499999,0.124821,2.44346,5.07402,10.9374,10.0703,0.109228,10.0102,1.09777,4.84987,10.6957,0.0155929
9.75,9.75,48,0.248114,0.12482,2.44346,5.27422,10.9593,9.88261,0.107409,9.82566,1.05944,5.05007,10.7177,0.0174105
9.75,9.75,49,0.25,0.124819,2.44346,5.47073,10.9805,9.84751,0.102227,9.7961,1.00493,5.24659,10.7388,0.0225915
9.75,10,0,6.39621e-06,0.166531,0.592556,-5,9.75,10,3.55043e-40,10,3.55043e-39,-4.69986,9.61379,0.166531
9.75,10,1,6.24917e-06,0.165659,0.349066,-4.8,9.75,10.3127,0.060939,10.2936,0.62806,-4.47593,9.68989,0.10472
9.75,10,2,6.50314e-06,0.166531,0.349066,-4.59413,9.76256,10.4781,0.0961726,10.4296,1.00615,-4.27,9.70273,0.0703588
9.75,10,3,6.78135e-06,0.165659,0.349066,-4.38554,9.78268,10.5765,0.116493,10.5048,1.2293,-4.06146,9.72257,0.0491658
9.75,10,4,7.09732e-06,0.164786,0.349066,-4.17544,9.80727,10.6396,0.127355,10.5534,1.35134,-3.85142,9.74687,0.037431
9.75,10,5,7.46217e-06,0.163913,0.349066,-3.96437,9.8343,10.6854,0.132917,10.5912,1.41609,-3.6404,9.77362,0.0309967
9.75,10,6,7.88477e-06,0.163041,0.349066,-3.75255,9.86262,10.7227,0.135578,10.6243,1.44932,-3.42863,9.80166,0.0274629
9.75,10,7,8.37316e-06,0.162168,0.349066,-3.54006,9.89161,10.7557,0.136675,10.6554,1.46546,-3.2162,9.83036,0.0254934
9.75,10,8,8.93524e-06,0.161295,0.349066,-3.32695,9.92091,10.7864,0.136935,10.6854,1.47242,-3.00315,9.85939,0.0243602
9.75,10,9,9.57877e-06,0.160423,0.349066,-3.11325,9.95036,10.8159,0.136751,10.715,1.47449,-2.78949,9.88855,0.0236713
9.75,10,10,1.03111e-05,0.15955,0.349066,-2.89895,9.97985,10.8449,0.136332,10.7443,1.47394,-2.57525,9.91776,0.0232178
9.75,10,11,1.1138e-05,0.158677,0.349066,-2.68406,10.0093,10.8736,0.135789,10.7736,1.47198,-2.36042,9.94696,0.0228888
9.75,10,12,1.20624e-05,0.157805,0.349066,-2.46859,10.0388,10.9022,0.135179,10.8028,1.46927,-2.145,9.97612,0.0226257
9.75,10,13,1.30823e-05,0.156932,0.349066,-2.25253,10.0682,10.9308,0.134535,10.832,1.46614,-1.929,10.0052,0.0223975
9.75,10,14,1.41883e-05,0.156059,0.349066,-2.03589,10.0975,10.9593,0.133871,10.8613,1.46276,-1.71241,10.0343,0.0221882
9.75,10,15,1.53622e-05,0.155187,0.349066,-1.81867,10.1267,10.9879,0.133197,10.8906,1.45924,-1.49524,10.0632,0.0219892
9.75,10,16,1.65777e-05,0.154314,0.349066,-1.60086,10.1559,11.0166,0.132518,10.92,1.45562,-1.27749,10.0921,0.0217962
9.75,10,17,1.78048e-05,0.153441,0.349066,-1.38246,10.185,11.0452,0.131835,10.9494,1.45193,-1.05914,10.121,0.0216068
9.75,10,18,1.90186e-05,0.152569,0.349066,-1.16347,10.2141,11.0739,0.131149,10.9788,1.44818,-0.840211,10.1497,0.0214198
9.75,10,19,2.02125e-05,0.151696,0.403703,-0.943891,10.243,11.1027,0.130461,11.0084,1.44437,-0.624702,10.1608,0.0212346
9.75,10,20,2.14117e-05,0.150823,0.510229,-0.723724,10.2719,11.1316,0.129772,11.038,1.44052,-0.415183,10.156,0.0210509
9.75,10,21,2.26839e-05,0.149951,0.693823,-0.502965,10.3007,11.1604,0.129082,11.0676,1.43662,-0.220922,10.1302,0.0208684
9.75,10,22,2.41228e-05,0.149078,1.13015,-0.281613,10.3295,11.1894,0.128391,11.0973,1.43267,-0.0983131,10.0555,0.0206871
9.75,10,23,2.58628e-05,0.148205,1.56649,-0.059667,10.3581,11.2184,0.127698,11.1271,1.42868,-0.00959281,10.0323,0.020507
9.75,10,24,2.81086e-05,0.147333,2.00282,0.162874,10.3867,11.2475,0.127005,11.1569,1.42464,0.0703026,10.0704,0.0203279
9.75,10,25,3.07124e-05,0.14646,2.43915,0.386012,10.4152,11.2766,0.12631,11.1868,1.42056,0.168209,10.1678,0.0201499
9.75,10,26,3.37643e-05,0.145587,2.44346,0.609747,10.4436,11.3058,0.125614,11.2167,1.41644,0.390666,10.1973,0.0199729
9.75,10,27,3.73882e-05,0.144715,2.44346,0.834082,10.4719,11.3351,0.124918,11.2467,1.41227,0.614785,10.2259,0.019797
9.75,10,28,4.17593e-05,0.143842,2.44346,1.05902,10.5002,11.3644,0.12422,11.2768,1.40806,0.839505,10.2543,0.019622
9.75,10,29,4.71356e-05,0.142969,2.44346,1.28455,10.5283,11.3938,0.123521,11.307,1.4038,1.06483,10.2827,0.0194481
9.75,10,30,5.39149e-05,0.142097,2.44346,1.51069,10.5564,11.4232,0.122821,11.3372,1.39949,1.29075,10.3109,0.0192751
9.75,10,31,6.27529e-05,0.141224,2.44346,1.73744,10.5844,11.4528,0.122121,11.3675,1.39515,1.51728,10.3391,0.0191032
9.75,10,32,7.48286e-05,0.140351,2.44346,1.96479,10.6123,11.4824,0.121419,11.3978,1.39076,1.74442,10.3672,0.0189322
9.75,10,33,9.25587e-05,0.139479,2.44346,2.19274,10.6401,11.5121,0.120716,11.4283,1.38632,1.97216,10.3952,0.0187621
9.75,10,34,0.000122066,0.138606,2.44346,2.42131,10.6678,11.5418,0.120013,11.4588,1.38184,2.20051,10.4231,0.018593
9.75,10,35,0.000187068,0.137733,2.44346,2.65048,10.6955,11.5716,0.119308,11.4894,1.37732,2.42948,10.451,0.0184248
9.75,10,36,0.426898,0.136861,2.44346,2.88027,10.723,11.6015,0.118603,11.52,1.37275,2.65905,10.4787,0.0182575
9.75,10,37,0.5,0.135988,2.44346,3.11067,10.7505,11.4996,0.120885,11.4157,1.38675,2.88924,10.5063,0.0151025
9.75,10,38,0.5,0.135115,2.44346,3.33899,10.7782,11.3426,0.122425,11.2577,1.38515,3.11734,10.5343,0.0126903
9.75,10,39,0.5,0.134242,2.44346,3.56414,10.8059,11.1796,0.122388,11.096,1.36483,3.34228,10.5622,0.0118546
9.75,10,40,0.5,0.13337,2.44346,3.78606,10.8332,11.0122,0.12158,10.9309,1.33556,3.56399,10.5897,0.01179
9.75,10,41,0.5,0.132497,2.44346,4.00468,10.8599,10.8411,0.120378,10.7627,1.30188,3.78239,10.6166,0.0121194
9.75,10,42,0.5,0.131624,2.44346,4.21993,10.886,10.6668,0.118959,10.5914,1.26592,3.99743,10.6428,0.0126654
9.75,10,43,0.5,0.130752,2.44346,4.43176,10.9113,10.4892,0.117407,10.417,1.22868,4.20905,10.6683,0.0133448
9.75,10,44,0.5,0.129879,2.44346,4.6401,10.9359,10.3086,0.11576,10.2396,1.19065,4.41718,10.6931,0.0141195
9.75,10,45,0.5,0.129006,2.44346,4.84489,10.9597,10.1248,0.114033,10.059,1.15206,4.62176,10.7171,0.0149733
9.75,10,46,0.5,0.128134,2.44346,5.04607,10.9827,9.93789,0.112233,9.87537,1.11302,4.82273,10.7403,0.015901
9.75,10,47,0.499999,0.127261,2.44346,5.24358,11.005,9.74785,0.110358,9.68855,1.07357,5.02002,10.7628,0.0169033
9.75,10,48,0.247884,0.12726,2.44346,5.43735,11.0264,9.55465,0.108404,9.49857,1.03374,5.21379,10.7842,0.0188556
9.75,10,49,0.25,0.127259,2.44346,5.62732,11.0471,9.51729,0.102807,9.46704,0.976724,5.40376,10.8049,0.0244514
9.75,10.25,0,6.69292e-06,0.170795,0.592556,-5,9.75,10.25,2.97038e-40,10.25,3.04463e-39,-4.69928,9.61507,0.170795
9.75,10.25,1,6.61635e-06,0.169922,0.349066,-4.795,9.75,10.5959,0.0652021,10.5734,0.690386,-4.47067,9.69127,0.10472
9.75,10.25,2,6.90158e-06,0.169049,0.349066,-4.58353,9.76381,10.7734,0.102324,10.717,1.10045,-4.25926,9.70479,0.0667255
9.75,10.25,3,7.21301e-06,0.168177,0.349066,-4.36919,9.78582,10.8722,0.122469,10.7908,1.32818,-4.04497,9.72652,0.045708
9.75,10.25,4,7.56935e-06,0.167304,0.349066,-4.15338,9.81238,10.9348,0.132947,10.8383,1.44946,-3.82921,9.7528,0.0343572
9.75,10.25,5,7.98401e-06,0.166431,0.349066,-3.93661,9.84137,10.9802,0.138141,10.8756,1.51199,-3.61249,9.78151,0.0282902
9.75,10.25,6,8.46796e-06,0.165559,0.349066,-3.7191,9.87161,11.0173,0.140518,10.9087,1.54304,-3.39503,9.81146,0.0250401
9.75,10.25,7,9.03142e-06,0.164686,0.349066,-3.50093,9.90247,11.0502,0.141416,10.9399,1.55748,-3.17691,9.84204,0.0232695
9.75,10.25,8,9.68475e-06,0.163813,0.349066,-3.28213,9.93362,11.0811,0.141544,10.9703,1.56324,-2.95817,9.87291,0.0222689
9.75,10.25,9,1.04384e-05,0.16294,0.349066,-3.06272,9.96488,11.111,0.141274,11.0003,1.56448,-2.73882,9.90389,0.0216668
9.75,10.25,10,1.13025e-05,0.162068,0.349066,-2.84272,9.99617,11.1404,0.140798,11.0302,1.56336,-2.51886,9.9349,0.0212703
9.75,10.25,11,1.2285e-05,0.161195,0.349066,-2.62211,10.0274,11.1696,0.140216,11.06,1.56102,-2.29831,9.96588,0.0209796
9.75,10.25,12,1.33896e-05,0.160322,0.349066,-2.40091,10.0587,11.1987,0.139579,11.0898,1.55803,-2.07717,9.99682,0.0207435
9.75,10.25,13,1.46126e-05,0.15945,0.349066,-2.17912,10.0898,11.2278,0.138914,11.1196,1.55468,-1.85543,10.0277,0.0205357
9.75,10.25,14,1.59388e-05,0.158577,0.349066,-1.95673,10.1209,11.2569,0.138234,11.1495,1.55114,-1.63309,10.0585,0.0203429
9.75,10.25,15,1.73394e-05,0.157704,0.349066,-1.73374,10.1519,11.286,0.137546,11.1794,1.54746,-1.41015,10.0893,0.020158
9.75,10.25,16,1.87737e-05,0.156832,0.349066,-1.51015,10.1829,11.3153,0.136854,11.2095,1.54371,-1.18662,10.1199,0.0199777
9.75,10.25,17,2.01969e-05,0.155959,0.349066,-1.28596,10.2138,11.3445,0.136159,11.2395,1.53989,-0.962484,10.1505,0.0198003
9.75,10.25,18,2.15768e-05,0.155086,0.381595,-1.06117,10.2446,11.3739,0.135462,11.2697,1.53601,-0.739986,10.1705,0.0196247
9.75,10.25,19,2.29141e-05,0.154214,0.472394,-0.835774,10.2753,11.4033,0.134763,11.2999,1.53209,-0.522718,10.1722,0.0194505
9.75,10.25,20,2.42605e-05,0.153341,0.618344,-0.609777,10.3059,11.4327,0.134063,11.3301,1.52812,-0.315173,10.1581,0.0192776
9.75,10.25,21,2.57168e-05,0.152468,0.952513,-0.383174,10.3365,11.4623,0.133363,11.3605,1.52411,-0.15355,10.1,0.0191058
9.75,10.25,22,2.74232e-05,0.151596,1.38885,-0.155964,10.367,11.4919,0.132661,11.3909,1.52005,-0.0480546,10.0555,0.0189349
9.75,10.25,23,2.95918e-05,0.150723,1.82518,0.0718534,10.3974,11.5215,0.131958,11.4214,1.51595,0.0377488,10.0695,0.0187651
9.75,10.25,24,3.2573e-05,0.14985,2.26151,0.300281,10.4277,11.5513,0.131254,11.4519,1.51181,0.130578,10.1451,0.0185962
9.75,10.25,25,3.61437e-05,0.148978,2.44346,0.52932,10.4579,11.5811,0.130549,11.4826,1.50762,0.311074,10.2109,0.0184282
9.75,10.25,26,4.05031e-05,0.148105,2.44346,0.758971,10.4881,11.611,0.129844,11.5133,1.50339,0.54051,10.2413,0.0182612
