u0_opt,u1_opt,u2_opt
3.82655e-06,0.0700583,1.71687
3.98169e-06,0.073549,1.6482
4.1486e-06,0.0770397,1.59364
4.32858e-06,0.0805303,1.55059
4.5231e-06,0.084021,1.51678
4.73389e-06,0.0875117,1.4903
4.96297e-06,0.0910023,1.4696
5.21271e-06,0.094493,1.45345
5.48591e-06,0.0979837,1.44084
5.78589e-06,0.101474,1.43101
6.11663e-06,0.104965,1.42334
6.48293e-06,0.108456,1.41737
6.89065e-06,0.111946,1.41271
7.34698e-06,0.115437,1.40908
7.86088e-06,0.118928,1.40625
8.44363e-06,0.122418,1.40405
9.10966e-06,0.125909,1.40233
9.87769e-06,0.1294,1.40099
1.07725e-05,0.13289,1.39995
1.18275e-05,0.136381,1.39914
1.3089e-05,0.139872,1.39851
1.46229e-05,0.143362,1.39802
1.65267e-05,0.146853,1.39763
1.89499e-05,0.150344,1.39734
2.21361e-05,0.153834,1.39711
2.65084e-05,0.157325,1.39693
3.28754e-05,0.160816,1.3968
4.30033e-05,0.164306,1.3967
6.16651e-05,0.167797,1.39662
0.000108395,0.171288,1.39657
0.247833,0.171215,1.39654
0.25,0.171198,1.39652
0.5,0.0676381,0.349066
0.5,0.0711288,0.349066
0.5,0.0746195,0.349066
0.5,0.0764427,0.349066
0.5,0.072952,0.389487
0.5,0.0694614,0.491654
0.5,0.0659707,0.644036
0.5,0.06248,0.845822
0.5,0.0589894,1.09689
0.5,0.0554987,1.35869
0.5,0.052008,1.62049
0.5,0.0485174,1.88229
3.17045e-06,0.0450267,2.14409
3.28014e-06,0.041536,2.40589
3.39545e-06,0.0450267,2.21897
3.51851e-06,0.0485174,2.06144
3.65004e-06,0.052008,1.92932
3.79082e-06,0.0554987,1.82007
3.94173e-06,0.0589894,1.73107
4.10381e-06,0.06248,1.65954
4.27821e-06,0.0659707,1.60262
4.46629e-06,0.0694614,1.55766
4.66962e-06,0.072952,1.52232
4.89003e-06,0.0764427,1.49464
5.12964e-06,0.0799334,1.47299
5.39094e-06,0.0834241,1.45609
5.67689e-06,0.0869147,1.4429
5.99099e-06,0.0904054,1.43262
6.33743e-06,0.0938961,1.4246
6.72128e-06,0.0973867,1.41835
7.14869e-06,0.100877,1.41347
7.62726e-06,0.104368,1.40968
8.16643e-06,0.107859,1.40672
8.77809e-06,0.111349,1.40441
9.47744e-06,0.11484,1.40261
1.02842e-05,0.118331,1.40121
1.12246e-05,0.121821,1.40012
1.23338e-05,0.125312,1.39927
1.36606e-05,0.128803,1.39861
1.52747e-05,0.132293,1.3981
1.72786e-05,0.135784,1.3977
1.98304e-05,0.139275,1.39739
2.31868e-05,0.142765,1.39715
2.77944e-05,0.146256,1.39696
3.45064e-05,0.149747,1.39682
4.51865e-05,0.153237,1.39672
6.48712e-05,0.156728,1.39664
0.000114173,0.160219,1.39658
0.24665,0.160189,1.39655
0.25,0.160197,1.39653
0.5,0.0750971,0.349066
0.5,0.0785877,0.349066
0.5,0.0820784,0.349066
0.5,0.0838374,0.349066
0.5,0.0803468,0.424202
0.5,0.0768561,0.558396
0.5,0.0733654,0.747265
0.5,0.0698748,0.992571
0.5,0.0663841,1.25437
0.5,0.0628934,1.51617
0.5,0.0594027,1.77797
3.22157e-06,0.0559121,2.03977
3.33252e-06,0.0524214,2.30157
3.44998e-06,0.0559121,2.13114
3.57564e-06,0.0594027,1.98758
3.71007e-06,0.0628934,1.86803
3.85397e-06,0.0663841,1.76999
4.00816e-06,0.0698748,1.69072
4.1736e-06,0.0733654,1.62737
4.35143e-06,0.0768561,1.57717
4.54297e-06,0.0803468,1.53764
4.74972e-06,0.0838374,1.50663
4.97346e-06,0.0873281,1.48237
5.21623e-06,0.0908188,1.46341
5.48042e-06,0.0943094,1.44861
5.76884e-06,0.0978001,1.43707
6.08479e-06,0.101291,1.42807
6.43222e-06,0.104781,1.42105
6.81584e-06,0.108272,1.41558
7.24133e-06,0.111763,1.41132
7.71562e-06,0.115253,1.408
8.24722e-06,0.118744,1.40541
8.84675e-06,0.122235,1.40339
9.52754e-06,0.125725,1.40182
1.03067e-05,0.129216,1.40059
1.12063e-05,0.132707,1.39964
1.22556e-05,0.136197,1.39889
1.34942e-05,0.139688,1.39832
1.49766e-05,0.143179,1.39786
1.67805e-05,0.146669,1.39751
1.90207e-05,0.15016,1.39724
2.18733e-05,0.153651,1.39703
2.56241e-05,0.157141,1.39687
3.07698e-05,0.160632,1.39674
3.82581e-05,0.164123,1.39664
5.01569e-05,0.167613,1.39657
7.20498e-05,0.171104,1.39652
0.000126776,0.174594,1.39648
0.243966,0.174641,1.39646
0.25,0.1747,1.39645
0.5,0.0665684,0.349066
0.5,0.0700591,0.349066
0.5,0.0735498,0.349066
0.5,0.0738266,0.349066
0.5,0.0703359,0.429162
0.5,0.0668452,0.569954
0.5,0.0633546,0.767776
0.5,0.0598639,1.0246
0.5,0.0563732,1.2864
0.5,0.0528826,1.5482
0.5,0.0493919,1.81
3.31438e-06,0.0459012,2.0718
3.43123e-06,0.0424105,2.3336
3.55472e-06,0.0459012,2.15816
3.68671e-06,0.0493919,2.01026
3.82785e-06,0.0528826,1.8868
3.97893e-06,0.0563732,1.78528
4.14085e-06,0.0598639,1.70301
4.31464e-06,0.0633546,1.63715
4.50154e-06,0.0668452,1.5849
4.70293e-06,0.0703359,1.54372
4.92046e-06,0.0738266,1.51139
5.156e-06,0.0773172,1.48609
5.41175e-06,0.0808079,1.46631
5.69024e-06,0.0842986,1.45088
5.99449e-06,0.0877892,1.43884
6.32804e-06,0.0912799,1.42945
6.69508e-06,0.0947706,1.42212
7.10067e-06,0.0982612,1.41642
7.55088e-06,0.101752,1.41197
8.05314e-06,0.105243,1.40851
8.61656e-06,0.108733,1.4058
9.25251e-06,0.112224,1.4037
9.9753e-06,0.115715,1.40206
1.08032e-05,0.119205,1.40078
1.176e-05,0.122696,1.39978
1.28771e-05,0.126187,1.39901
1.41968e-05,0.129677,1.3984
1.57778e-05,0.133168,1.39793
1.77036e-05,0.136659,1.39757
2.00972e-05,0.140149,1.39728
2.31479e-05,0.14364,1.39706
2.71627e-05,0.147131,1.39689
3.26753e-05,0.150621,1.39676
4.07036e-05,0.154112,1.39666
5.3469e-05,0.157603,1.39658
7.69689e-05,0.161093,1.39653
0.000135731,0.164584,1.39649
0.243367,0.164665,1.39647
0.25,0.164748,1.39645
0.5,0.0590276,0.349066
0.5,0.0625183,0.349066
0.5,0.0660089,0.349066
0.5,0.0647959,0.349066
0.5,0.0613052,0.435631
0.5,0.0578146,0.584324
0.5,0.0543239,0.792543
0.5,0.0508332,1.05434
0.5,0.0473426,1.31614
0.5,0.0438519,1.57794
0.5,0.0403612,1.83974
3.41603e-06,0.0368705,2.10154
3.53934e-06,0.0333799,2.36334
3.66949e-06,0.0368705,2.18323
3.80851e-06,0.0403612,2.03133
3.95718e-06,0.0438519,1.90428
4.11634e-06,0.0473426,1.79956
4.28698e-06,0.0508332,1.71451
4.47025e-06,0.0543239,1.64632
4.66745e-06,0.0578146,1.59215
4.8801e-06,0.0613052,1.54942
5.10996e-06,0.0647959,1.51586
5.35904e-06,0.0682866,1.48958
5.62971e-06,0.0717772,1.46904
5.92471e-06,0.0752679,1.45301
6.24728e-06,0.0787586,1.4405
6.60124e-06,0.0822492,1.43074
6.99111e-06,0.0857399,1.42313
7.42234e-06,0.0892306,1.41721
7.9015e-06,0.0927212,1.41258
8.43661e-06,0.0962119,1.40898
9.03752e-06,0.0997026,1.40618
9.71652e-06,0.103193,1.40399
1.04891e-05,0.106684,1.40228
1.13751e-05,0.110175,1.40096
1.24002e-05,0.113665,1.39992
1.35985e-05,0.117156,1.39912
1.50158e-05,0.120647,1.39849
1.6716e-05,0.124137,1.398
1.87894e-05,0.127628,1.39762
2.13698e-05,0.131119,1.39732
2.46626e-05,0.134609,1.39709
2.90014e-05,0.1381,1.39692
3.49656e-05,0.141591,1.39678
4.36611e-05,0.145081,1.39668
5.75007e-05,0.148572,1.3966
8.29979e-05,0.152063,1.39654
0.000146786,0.155553,1.3965
0.242883,0.155669,1.39647
0.25,0.155776,1.39646
0.5,0.0674508,0.349066
0.5,0.0709414,0.349066
0.5,0.0744321,0.349066
0.5,0.0736908,0.382143
0.5,0.0702001,0.500062
0.5,0.0667095,0.686338
0.5,0.0632188,0.941881
0.5,0.0597281,1.20368
0.5,0.0562375,1.46548
0.5,0.0527468,1.72728
3.48925e-06,0.0492561,1.98908
3.61545e-06,0.0457655,2.25088
3.74963e-06,0.0492561,2.08835
3.89337e-06,0.0527468,1.95177
4.04729e-06,0.0562375,1.83851
4.21216e-06,0.0597281,1.74601
4.38895e-06,0.0632188,1.67148
4.57877e-06,0.0667095,1.61209
4.78295e-06,0.0702001,1.56512
5.00302e-06,0.0736908,1.52818
5.24073e-06,0.0771815,1.49922
5.49812e-06,0.0806721,1.47657
5.77755e-06,0.0841628,1.45888
6.08175e-06,0.0876535,1.44508
6.41392e-06,0.0911441,1.43432
6.77783e-06,0.0946348,1.42592
7.1779e-06,0.0981255,1.41938
7.61944e-06,0.101616,1.41428
8.1088e-06,0.105107,1.4103
8.65372e-06,0.108597,1.4072
9.26377e-06,0.112088,1.40479
9.95106e-06,0.115579,1.40291
1.07316e-05,0.119069,1.40144
1.16277e-05,0.12256,1.4003
1.26747e-05,0.126051,1.39941
1.38755e-05,0.12256,1.39872
1.52709e-05,0.119069,1.39818
1.69191e-05,0.115579,1.39775
1.88969e-05,0.112088,1.39743
2.13124e-05,0.108597,1.39717
2.43239e-05,0.105107,1.39697
2.81741e-05,0.101616,1.39682
3.32571e-05,0.0981255,1.3967
4.02571e-05,0.0946348,1.39661
5.04796e-05,0.0911442,1.39654
6.67714e-05,0.0876535,1.39649
9.68148e-05,0.0841628,1.39645
0.000172005,0.0806722,1.39642
0.244279,0.0809804,1.3964
0.25,0.0811786,1.3964
0.5,0.060327,0.349066
0.5,0.0638176,0.349066
0.5,0.0673083,0.349066
0.5,0.0654121,0.386048
0.5,0.0619214,0.51086
0.5,0.0584308,0.706558
0.5,0.0549401,0.968357
0.5,0.0514494,1.23016
0.5,0.0479587,1.49196
0.5,0.0444681,1.75376
3.60804e-06,0.0409774,2.01555
3.74215e-06,0.0374867,2.27735
3.88458e-06,0.0409774,2.1107
4.03713e-06,0.0444681,1.97045
4.20054e-06,0.0479587,1.8539
4.3757e-06,0.0514494,1.7585
4.56369e-06,0.0549401,1.68149
4.76575e-06,0.0584308,1.62003
4.98335e-06,0.0619214,1.57139
5.21818e-06,0.0654121,1.5331
5.47218e-06,0.0689028,1.50307
5.74761e-06,0.0723934,1.47958
6.04706e-06,0.0758841,1.46123
6.37358e-06,0.0793748,1.44691
6.73072e-06,0.0828654,1.43574
7.12264e-06,0.0863561,1.42704
7.55431e-06,0.0898468,1.42025
8.03162e-06,0.0933374,1.41495
8.56165e-06,0.0968281,1.41083
9.15301e-06,0.100319,1.40762
9.81623e-06,0.103809,1.40511
1.05645e-05,0.1073,1.40316
1.14144e-05,0.110791,1.40164
1.23883e-05,0.114281,1.40045
1.3517e-05,0.117772,1.39953
1.48489e-05,0.121263,1.39881
1.63977e-05,0.117772,1.39825
1.82259e-05,0.114281,1.39781
2.04231e-05,0.110791,1.39747
2.31132e-05,0.1073,1.39721
2.64766e-05,0.103809,1.397
3.07905e-05,0.100319,1.39684
3.65039e-05,0.0968281,1.39672
4.43978e-05,0.0933374,1.39662
5.5962e-05,0.0898468,1.39655
7.44462e-05,0.0863561,1.3965
0.000108618,0.0828655,1.39646
0.000194291,0.0793749,1.39643
0.244026,0.0797275,1.39641
0.25,0.0799565,1.3964
0.5,0.0573628,0.349066
0.5,0.0608535,0.349066
0.5,0.0643442,0.349066
0.5,0.0621096,0.349066
0.5,0.058619,0.349066
0.5,0.0551283,0.401431
0.5,0.0516376,0.495042
0.5,0.048147,0.624321
0.5,0.0446563,0.788207
0.5,0.0411656,0.985466
0.5,0.0376749,1.21222
0.5,0.0341843,1.46077
0.5,0.0306936,1.71995
0.5,0.0272029,1.97704
1.74174e-06,0.0237123,2.2207
1.79944e-06,0.0202216,2.44346
1.86265e-06,0.0237123,2.25035
1.93593e-06,0.0272029,2.0879
2.01712e-06,0.0303585,1.9514
2.10445e-06,0.031411,1.8382
2.1987e-06,0.0327251,1.74576
2.30072e-06,0.0343002,1.67128
2.41151e-06,0.036136,1.61193
2.53224e-06,0.0382321,1.565
2.6643e-06,0.0405883,1.52808
2.8094e-06,0.0432044,1.49914
2.96955e-06,0.0460804,1.47651
3.14727e-06,0.0492162,1.45884
3.30322e-06,0.0526121,1.44505
3.49107e-06,0.0561027,1.43429
3.7e-06,0.0595934,1.4259
3.93367e-06,0.0630841,1.41936
4.19663e-06,0.0665747,1.41427
4.49463e-06,0.0700654,1.4103
4.83499e-06,0.0735561,1.4072
5.22727e-06,0.0770467,1.40479
5.68408e-06,0.0805374,1.40291
6.2225e-06,0.0840281,1.40145
6.86616e-06,0.0875187,1.40031
7.64879e-06,0.0910094,1.39942
8.62019e-06,0.0945001,1.39873
9.85712e-06,0.0979907,1.3982
1.14843e-05,0.101481,1.39779
1.3719e-05,0.104972,1.39747
1.69766e-05,0.108463,1.39722
2.21649e-05,0.111953,1.39704
3.17386e-05,0.115444,1.39691
5.5747e-05,0.118935,1.39681
0.254957,0.118545,1.39675
0.25,0.118356,1.39673
0.5,0.0600054,0.349066
0.5,0.063496,0.349066
0.5,0.0669867,0.349066
0.5,0.0645722,0.349066
0.5,0.0610815,0.362806
0.5,0.0575908,0.435651
0.5,0.0541002,0.551275
0.5,0.0506095,0.706631
0.5,0.0471188,0.901585
0.5,0.0436282,1.13446
0.5,0.0401375,1.39626
0.5,0.0366468,1.65806
0.5,0.0331562,1.91986
1.85271e-06,0.0296655,2.18166
1.91678e-06,0.0261748,2.44346
1.98335e-06,0.0296655,2.25035
2.05413e-06,0.0331562,2.0879
2.12963e-06,0.0366468,1.9514
2.21039e-06,0.0401375,1.8382
2.29697e-06,0.0436282,1.74576
2.39002e-06,0.0471188,1.67128
2.49026e-06,0.0506095,1.61193
2.59851e-06,0.0541002,1.565
2.71574e-06,0.0575908,1.52808
2.84307e-06,0.0610815,1.49914
2.98179e-06,0.0645722,1.47651
3.13344e-06,0.0680628,1.45884
3.29986e-06,0.0715535,1.44505
3.48324e-06,0.0750442,1.43429
3.68623e-06,0.0785348,1.4259
3.91203e-06,0.0820255,1.41936
4.16463e-06,0.0855162,1.41427
4.44895e-06,0.0890069,1.41029
4.77122e-06,0.0924975,1.4072
5.13939e-06,0.0959882,1.40479
5.56379e-06,0.0994789,1.40291
6.05811e-06,0.10297,1.40144
6.64082e-06,0.10646,1.4003
7.33751e-06,0.109951,1.39942
8.1847e-06,0.113442,1.39873
9.23627e-06,0.116932,1.39819
1.05752e-05,0.120423,1.39777
1.23366e-05,0.123914,1.39745
1.47552e-05,0.127404,1.3972
1.82803e-05,0.130895,1.39701
2.38935e-05,0.134386,1.39687
3.42488e-05,0.137876,1.39677
6.02106e-05,0.141367,1.39669
0.251242,0.141177,1.39665
0.25,0.141091,1.39662
0.5,0.0651807,0.349066
0.5,0.0686714,0.349066
0.5,0.0721621,0.349066
0.5,0.0704723,0.349066
0.5,0.0669816,0.388766
0.5,0.063491,0.485696
0.5,0.0600003,0.628894
0.5,0.0565096,0.817613
0.5,0.053019,1.0522
0.5,0.0495283,1.314
0.5,0.0460376,1.5758
0.5,0.0425469,1.8376
3.0823e-06,0.0390563,2.0994
3.18782e-06,0.0355656,2.3612
3.29815e-06,0.0390563,2.18142
3.41565e-06,0.0425469,2.02981
3.54104e-06,0.0460376,1.90302
3.67511e-06,0.0495283,1.79853
3.81872e-06,0.053019,1.71368
3.97286e-06,0.0565096,1.64565
4.13863e-06,0.0600003,1.59163
4.31731e-06,0.063491,1.54901
4.5104e-06,0.0669816,1.51554
4.7196e-06,0.0704723,1.48933
4.94692e-06,0.073963,1.46885
5.19471e-06,0.0774536,1.45285
5.46574e-06,0.0809443,1.44038
5.76331e-06,0.084435,1.43065
6.09136e-06,0.0879256,1.42306
6.45466e-06,0.0914163,1.41715
6.859e-06,0.094907,1.41254
7.31153e-06,0.0983976,1.40895
7.82111e-06,0.101888,1.40615
8.39896e-06,0.105379,1.40397
9.05937e-06,0.10887,1.40227
9.82091e-06,0.11236,1.40095
1.07082e-05,0.115851,1.39991
1.17544e-05,0.119342,1.39911
1.30054e-05,0.122832,1.39848
1.45268e-05,0.126323,1.398
1.64153e-05,0.129814,1.39762
1.88198e-05,0.133304,1.39733
2.1982e-05,0.136795,1.3971
2.63229e-05,0.140286,1.39692
3.26468e-05,0.143776,1.39679
4.2711e-05,0.147267,1.39669
6.1265e-05,0.150758,1.39662
0.000107749,0.154248,1.39657
0.248159,0.15417,1.39653
0.25,0.154148,1.39652
0.5,0.0565324,0.349066
0.5,0.0600231,0.349066
0.5,0.0635137,0.349066
0.5,0.0600231,0.349066
0.5,0.0565324,0.392032
0.5,0.0530417,0.493997
0.5,0.0495511,0.644349
0.5,0.0460604,0.842586
0.5,0.0425697,1.08885
0.5,0.039079,1.35065
0.5,0.0355884,1.61245
0.5,0.0320977,1.87425
3.16472e-06,0.028607,2.13605
3.2753e-06,0.0251164,2.39785
3.39078e-06,0.028607,2.21223
3.51365e-06,0.0320977,2.05575
3.64473e-06,0.0355884,1.92459
3.78485e-06,0.039079,1.81618
3.93495e-06,0.0425697,1.72794
4.09607e-06,0.0460604,1.65703
4.26938e-06,0.0495511,1.60063
4.45624e-06,0.0530417,1.5561
4.65821e-06,0.0565324,1.5211
4.8771e-06,0.0600231,1.49368
5.11503e-06,0.0635137,1.47224
5.37447e-06,0.0670044,1.4555
5.65835e-06,0.0704951,1.44244
5.97014e-06,0.0739857,1.43226
6.314e-06,0.0774764,1.42432
6.69494e-06,0.0809671,1.41813
7.11909e-06,0.0844577,1.4133
7.59397e-06,0.0879484,1.40954
8.12895e-06,0.0914391,1.40661
8.73583e-06,0.0949297,1.40433
9.4297e-06,0.0984204,1.40255
1.02302e-05,0.101911,1.40117
1.11631e-05,0.105402,1.40009
1.22636e-05,0.108892,1.39924
1.35802e-05,0.112383,1.39859
1.51819e-05,0.115874,1.39808
1.71707e-05,0.119364,1.39768
1.97039e-05,0.122855,1.39738
2.30366e-05,0.126346,1.39714
2.76132e-05,0.129836,1.39696
3.42826e-05,0.133327,1.39682
4.49e-05,0.136818,1.39671
6.44799e-05,0.140308,1.39663
0.000113545,0.143799,1.39658
0.247041,0.143765,1.39655
0.25,0.143769,1.39653
0.5,0.0634272,0.349066
0.5,0.0669179,0.349066
0.5,0.0704085,0.349066
0.5,0.0673589,0.349066
0.5,0.0638683,0.425793
0.5,0.0603776,0.558899
0.5,0.0568869,0.744768
0.5,0.0533963,0.985476
0.5,0.0499056,1.24728
0.5,0.0464149,1.50907
0.5,0.0429243,1.77087
3.21051e-06,0.0394336,2.03267
3.32217e-06,0.0359429,2.29447
3.43954e-06,0.0394336,2.12515
3.56468e-06,0.0429243,1.98256
3.6983e-06,0.0464149,1.86389
3.84114e-06,0.0499056,1.76661
3.99407e-06,0.0533963,1.68801
4.15809e-06,0.0568869,1.62521
4.33432e-06,0.0603776,1.57547
4.52408e-06,0.0638683,1.53631
4.72887e-06,0.0673589,1.50559
4.95044e-06,0.0708496,1.48155
5.19081e-06,0.0743403,1.46277
5.45235e-06,0.0778309,1.44811
5.73782e-06,0.0813216,1.43668
6.05051e-06,0.0848123,1.42776
6.39429e-06,0.0883029,1.42081
6.77383e-06,0.0917936,1.4154
7.19475e-06,0.0952843,1.41117
7.66389e-06,0.098775,1.40788
8.18967e-06,0.102266,1.40532
8.78259e-06,0.105756,1.40332
9.45584e-06,0.109247,1.40176
1.02263e-05,0.112738,1.40055
1.11159e-05,0.116228,1.39961
1.21536e-05,0.119719,1.39887
1.33786e-05,0.12321,1.3983
1.4845e-05,0.1267,1.39785
1.66298e-05,0.130191,1.3975
1.88469e-05,0.133682,1.39723
2.16712e-05,0.137172,1.39702
2.53867e-05,0.140663,1.39686
3.04873e-05,0.144154,1.39674
3.7916e-05,0.147644,1.39664
4.97312e-05,0.151135,1.39657
7.14939e-05,0.154626,1.39652
0.000125954,0.158116,1.39648
0.244675,0.158158,1.39646
0.25,0.158212,1.39644
0.5,0.0550989,0.349066
0.5,0.0585896,0.349066
0.5,0.0620802,0.349066
0.5,0.0585896,0.349066
0.5,0.0550989,0.430725
0.5,0.0516082,0.570433
0.5,0.0481176,0.765286
0.5,0.0446269,1.01757
0.5,0.0411362,1.27937
0.5,0.0376455,1.54117
0.5,0.0341549,1.80297
3.30436e-06,0.0306642,2.06477
3.42182e-06,0.0271735,2.32657
3.54518e-06,0.0306642,2.15224
3.67663e-06,0.0341549,2.00528
3.81697e-06,0.0376455,1.88268
3.96701e-06,0.0411362,1.78192
4.12772e-06,0.0446269,1.7003
4.30013e-06,0.0481176,1.63499
4.48548e-06,0.0516082,1.5832
4.68517e-06,0.0550989,1.54238
4.9008e-06,0.0585896,1.51034
5.13423e-06,0.0620802,1.48527
5.38765e-06,0.0655709,1.46567
5.66356e-06,0.0690616,1.45038
5.96494e-06,0.0725522,1.43845
6.29528e-06,0.0760429,1.42914
6.65874e-06,0.0795336,1.42189
7.06031e-06,0.0830242,1.41623
7.506e-06,0.0865149,1.41183
8.00315e-06,0.0900056,1.40839
8.56077e-06,0.0934962,1.40572
9.1901e-06,0.0969869,1.40363
9.90532e-06,0.100478,1.40201
1.07245e-05,0.103968,1.40074
1.16712e-05,0.107459,1.39975
1.27764e-05,0.11095,1.39898
1.40823e-05,0.11444,1.39838
1.56468e-05,0.117931,1.39792
1.75529e-05,0.121422,1.39756
1.99226e-05,0.124912,1.39727
2.29439e-05,0.128403,1.39706
2.6922e-05,0.131894,1.39689
3.23874e-05,0.135384,1.39676
4.03532e-05,0.138875,1.39666
5.30312e-05,0.142366,1.39658
7.63958e-05,0.145856,1.39653
0.000134886,0.149347,1.39649
0.244085,0.149424,1.39646
0.25,0.149503,1.39645
0.5,0.047605,0.349066
0.5,0.0510957,0.349066
0.5,0.0545864,0.349066
0.5,0.0510957,0.349066
0.5,0.047605,0.435882
0.5,0.0441143,0.582389
0.5,0.0406237,0.786435
0.5,0.037133,1.04823
0.5,0.0336423,1.31003
0.5,0.0301517,1.57183
0.5,0.026661,1.83363
3.40691e-06,0.0231703,2.09543
3.53071e-06,0.0196797,2.35723
3.66068e-06,0.0231703,2.17808
3.79916e-06,0.026661,2.027
3.94702e-06,0.0301517,1.90069
4.10518e-06,0.0336423,1.79662
4.27466e-06,0.037133,1.71215
4.45659e-06,0.0406237,1.64443
4.65231e-06,0.0441143,1.59066
4.86331e-06,0.047605,1.54824
5.09133e-06,0.0510957,1.51494
5.33839e-06,0.0545864,1.48886
5.6068e-06,0.058077,1.46848
5.89929e-06,0.0615677,1.45257
6.21906e-06,0.0650584,1.44015
6.56987e-06,0.068549,1.43047
6.95622e-06,0.0720397,1.42293
7.38349e-06,0.0755304,1.41704
7.85817e-06,0.079021,1.41246
8.38818e-06,0.0825117,1.40888
8.9833e-06,0.0860024,1.4061
9.65567e-06,0.089493,1.40393
1.04206e-05,0.0929837,1.40224
1.12978e-05,0.0964744,1.40092
1.23126e-05,0.099965,1.39989
1.34987e-05,0.103456,1.39909
1.49018e-05,0.106946,1.39847
1.65849e-05,0.110437,1.39799
1.86378e-05,0.113928,1.39761
2.11931e-05,0.117418,1.39732
2.44548e-05,0.120909,1.39709
2.87544e-05,0.1244,1.39691
3.46681e-05,0.12789,1.39678
4.32963e-05,0.131381,1.39667
5.70412e-05,0.134872,1.39659
8.23918e-05,0.138362,1.39654
0.000145887,0.141853,1.3965
0.243593,0.141966,1.39647
0.25,0.142069,1.39646
0.5,0.0558734,0.349066
0.5,0.0593641,0.349066
0.5,0.0628547,0.349066
0.5,0.0593641,0.3823
0.5,0.0558734,0.500478
0.5,0.0523827,0.684543
0.5,0.0488921,0.935965
0.5,0.0454014,1.19776
0.5,0.0419107,1.45956
0.5,0.03842,1.72136
3.47696e-06,0.0349294,1.98316
3.6037e-06,0.0314387,2.24496
3.73764e-06,0.0349294,2.08336
3.88072e-06,0.03842,1.9476
4.03369e-06,0.0419107,1.83508
4.19741e-06,0.0454014,1.74323
4.37287e-06,0.0488921,1.66926
4.56122e-06,0.0523827,1.61032
4.76377e-06,0.0558734,1.56373
4.98205e-06,0.0593641,1.52709
5.21781e-06,0.0628547,1.49837
5.47307e-06,0.0663454,1.47591
5.75017e-06,0.0698361,1.45836
6.05183e-06,0.0733267,1.44467
6.38124e-06,0.0768174,1.434
6.74212e-06,0.0803081,1.42567
7.13889e-06,0.0837987,1.41919
7.57682e-06,0.0872894,1.41413
8.0622e-06,0.0907801,1.41019
8.60266e-06,0.0942707,1.40711
9.2075e-06,0.0977614,1.40472
9.88821e-06,0.101252,1.40285
1.06591e-05,0.104743,1.4014
1.15382e-05,0.108233,1.40027
1.25489e-05,0.111724,1.39938
1.37217e-05,0.115215,1.3987
1.50982e-05,0.118705,1.39816
1.67378e-05,0.122196,1.39774
1.87323e-05,0.125687,1.39742
2.11503e-05,0.122196,1.39716
2.41484e-05,0.118705,1.39697
2.7972e-05,0.115215,1.39682
3.30139e-05,0.111724,1.3967
3.99533e-05,0.108233,1.39661
5.00834e-05,0.104743,1.39654
6.62237e-05,0.101252,1.39649
9.59819e-05,0.0977615,1.39645
0.000170447,0.0942708,1.39642
0.243338,0.0945775,1.3964
0.25,0.0947762,1.3964
0.5,0.0489288,0.349066
0.5,0.0524194,0.349066
0.5,0.0559101,0.349066
0.5,0.0524194,0.385691
0.5,0.0489288,0.509334
0.5,0.0454381,0.701494
0.5,0.0419474,0.963294
0.5,0.0384567,1.22509
0.5,0.0349661,1.48689
0.5,0.0314754,1.74869
3.59598e-06,0.0279847,2.01049
3.73045e-06,0.0244941,2.27229
3.87253e-06,0.0279847,2.10642
4.02431e-06,0.0314754,1.96688
4.18669e-06,0.0349661,1.85095
4.3606e-06,0.0384567,1.7561
4.54716e-06,0.0419474,1.67957
4.74764e-06,0.0454381,1.61851
4.96348e-06,0.0489288,1.57018
5.19636e-06,0.0524194,1.53215
5.44822e-06,0.0559101,1.50233
5.72128e-06,0.0594008,1.479
6.01813e-06,0.0628914,1.46078
6.34178e-06,0.0663821,1.44656
6.69573e-06,0.0698728,1.43547
7.08414e-06,0.0733634,1.42682
7.5119e-06,0.0768541,1.42008
7.98488e-06,0.0803448,1.41482
8.51008e-06,0.0838354,1.41073
9.09603e-06,0.0873261,1.40754
9.75313e-06,0.0908168,1.40505
1.04942e-05,0.0943074,1.40311
1.13353e-05,0.0977981,1.4016
1.22968e-05,0.101289,1.40042
1.34048e-05,0.104779,1.39951
1.46937e-05,0.10827,1.39879
1.62102e-05,0.111761,1.39823
1.80209e-05,0.115251,1.3978
2.02287e-05,0.118742,1.39746
2.29143e-05,0.115251,1.3972
2.62555e-05,0.111761,1.397
3.05315e-05,0.10827,1.39684
3.6189e-05,0.104779,1.39671
4.40016e-05,0.101289,1.39662
5.54436e-05,0.0977981,1.39655
7.37299e-05,0.0943075,1.39649
0.000107535,0.0908168,1.39645
0.000192289,0.0873262,1.39643
0.243437,0.0876767,1.39641
0.25,0.0879052,1.3964
