u0_opt,u1_opt,u2_opt,x,z,vel
7.56672e-05,0.150703,2.44346,1.38567,10.6079,11.9918
0.000102875,0.14983,2.44346,1.62334,10.6401,12.0228
0.000185555,0.148957,2.44346,1.86165,10.6721,12.0539
0.5,0.148085,2.44346,2.1006,10.7041,12.0851
0.5,0.147212,2.44346,2.3402,10.7359,11.9432
0.5,0.146339,2.44346,2.57686,10.7683,11.7925
0.5,0.145467,2.44346,2.81052,10.8004,11.6366
0.5,0.144594,2.44346,3.0411,10.8319,11.4767
0.5,0.143721,2.44346,3.26854,10.8629,11.3134
0.5,0.142849,2.44346,3.49277,10.8931,11.147
0.5,0.141976,2.44346,3.71375,10.9226,10.9775
0.5,0.141103,2.44346,3.93141,10.9514,10.805
0.5,0.140231,2.44346,4.1457,10.9793,10.6294
0.5,0.139358,2.44346,4.35654,11.0065,10.4508
0.5,0.138485,2.44346,4.56389,11.0329,10.2692
0.5,0.137613,2.44346,4.76767,11.0585,10.0844
0.5,0.13674,2.44346,4.96783,11.0832,9.89647
0.5,0.135867,2.44346,5.1643,11.1072,9.70541
0.5,0.134995,2.44346,5.35703,11.1304,9.51116
0.5,0.134122,2.44346,5.54594,11.1527,9.3137
0.247502,0.13412,2.44346,5.73097,11.1741,9.11302
0.25,0.134119,2.44346,5.91206,11.1948,9.07232
5.25752e-06,0.142453,0.592556,-5,9.8,8.5
5.08027e-06,0.14158,0.349066,-4.83,9.8,8.66489
5.21305e-06,0.142453,0.349066,-4.65682,9.80639,8.77098
5.37005e-06,0.143326,0.349066,-4.48172,9.81696,8.84664
5.55417e-06,0.144198,0.349066,-4.30529,9.83032,8.90479
5.76827e-06,0.145071,0.349066,-4.12785,9.84554,8.9527
6.01524e-06,0.145944,0.349066,-3.94956,9.86204,8.99452
6.29817e-06,0.146816,0.349066,-3.77051,9.87945,9.03268
6.6204e-06,0.147689,0.349066,-3.59076,9.89752,9.06862
6.98554e-06,0.148562,0.349066,-3.41035,9.91612,9.10321
7.39749e-06,0.149434,0.349066,-3.22928,9.93516,9.13696
7.86032e-06,0.150307,0.349066,-3.04758,9.95458,9.17019
8.37822e-06,0.15118,0.349066,-2.86524,9.97435,9.2031
8.95552e-06,0.152052,0.349066,-2.68228,9.99445,9.23581
9.58909e-06,0.15118,0.349066,-2.49869,10.0149,9.26839
1.02776e-05,0.150307,0.349066,-2.31449,10.0356,9.29893
1.10167e-05,0.149434,0.349066,-2.12969,10.0565,9.32825
1.17981e-05,0.148562,0.349066,-1.94431,10.0775,9.35685
1.26084e-05,0.147689,0.349066,-1.75835,10.0985,9.38501
1.34306e-05,0.146816,0.349066,-1.57183,10.1195,9.41291
1.42464e-05,0.145944,0.349066,-1.38475,10.1405,9.44064
1.50402e-05,0.145071,0.349066,-1.1971,10.1615,9.46826
1.5804e-05,0.144198,0.349066,-1.0089,10.1824,9.49582
1.65427e-05,0.143326,0.386272,-0.820133,10.2033,9.52334
1.72779e-05,0.142453,0.483796,-0.630809,10.2241,9.55082
1.80492e-05,0.14158,0.671675,-0.440926,10.2449,9.57828
1.89005e-05,0.140708,1.10801,-0.250485,10.2656,9.60573
1.98844e-05,0.139835,1.54434,-0.0594864,10.2863,9.63316
2.1071e-05,0.138962,1.98067,0.13207,10.3069,9.66059
2.25665e-05,0.13809,2.417,0.324185,10.3275,9.68801
2.42468e-05,0.137217,2.44346,0.516857,10.348,9.71542
2.61455e-05,0.136344,2.44346,0.710087,10.3684,9.74283
2.83046e-05,0.135471,2.44346,0.903875,10.3888,9.77024
3.07776e-05,0.134599,2.44346,1.09822,10.4091,9.79765
3.36324e-05,0.133726,2.44346,1.29312,10.4294,9.82507
3.69578e-05,0.132853,2.44346,1.48858,10.4496,9.85248
4.08714e-05,0.131981,2.44346,1.6846,10.4697,9.8799
4.55317e-05,0.131108,2.44346,1.88118,10.4898,9.90733
5.1158e-05,0.130235,2.44346,2.07831,10.5098,9.93476
5.80623e-05,0.129363,2.44346,2.27601,10.5297,9.9622
6.67029e-05,0.12849,2.44346,2.47426,10.5495,9.98966
7.7782e-05,0.127617,2.44346,2.67307,10.5693,10.0171
9.24323e-05,0.126745,2.44346,2.87244,10.5891,10.0446
0.000112611,0.125872,2.44346,3.07237,10.6087,10.0721
0.000142023,0.124999,2.44346,3.27286,10.6283,10.0996
0.000188703,0.124127,2.44346,3.47391,10.6478,10.1271
0.000274213,0.123254,2.44346,3.67552,10.6672,10.1547
0.000486397,0.122382,2.44346,3.87769,10.6865,10.1822
0.248811,0.122379,2.44346,4.08042,10.7058,10.2098
0.25,0.122378,2.44346,4.28371,10.725,10.1884
5.40355e-06,0.146308,0.592556,-5,9.8,8.75
5.23275e-06,0.145435,0.349066,-4.825,9.8,8.93432
5.37991e-06,0.146308,0.349066,-4.64646,9.80727,9.04884
5.5515e-06,0.14718,0.349066,-4.46588,9.81924,9.12798
5.75147e-06,0.148053,0.349066,-4.28394,9.83428,9.18736
5.9834e-06,0.148926,0.349066,-4.10099,9.85132,9.23549
6.25079e-06,0.149798,0.349066,-3.91719,9.86971,9.27712
6.5573e-06,0.150671,0.349066,-3.73266,9.88903,9.31494
6.90693e-06,0.151544,0.349066,-3.54744,9.90904,9.3505
7.30424e-06,0.152417,0.349066,-3.36156,9.92957,9.38471
7.75472e-06,0.153289,0.349066,-3.17504,9.95054,9.41813
8.25819e-06,0.152417,0.349066,-2.98789,9.97189,9.45107
8.81789e-06,0.151544,0.349066,-2.80012,9.99359,9.48173
9.43631e-06,0.150671,0.349066,-2.61175,10.0155,9.51105
1.01138e-05,0.149798,0.349066,-2.42281,10.0375,9.53959
1.08474e-05,0.148926,0.349066,-2.23329,10.0595,9.56768
1.16304e-05,0.148053,0.349066,-2.0432,10.0815,9.59549
1.2451e-05,0.14718,0.349066,-1.85256,10.1035,9.62314
1.32932e-05,0.146308,0.349066,-1.66135,10.1254,9.65069
1.41384e-05,0.145435,0.349066,-1.46959,10.1473,9.67819
1.49691e-05,0.144562,0.349066,-1.27726,10.1692,9.70565
1.57738e-05,0.14369,0.349066,-1.08438,10.191,9.73309
1.65527e-05,0.142817,0.377231,-0.890935,10.2128,9.76052
1.73225e-05,0.141944,0.466465,-0.696934,10.2345,9.78794
1.81194e-05,0.141072,0.612512,-0.502375,10.2561,9.81537
1.899e-05,0.140199,0.994774,-0.307258,10.2777,9.84279
1.99885e-05,0.139326,1.43111,-0.111582,10.2992,9.87021
2.11856e-05,0.138454,1.86744,0.084652,10.3207,9.89764
2.26855e-05,0.137581,2.30377,0.281445,10.3421,9.92507
2.43685e-05,0.136708,2.44346,0.478797,10.3634,9.95252
2.62675e-05,0.135836,2.44346,0.676707,10.3847,9.97997
2.8423e-05,0.134963,2.44346,0.875177,10.4059,10.0074
3.08862e-05,0.13409,2.44346,1.07421,10.427,10.0349
3.37217e-05,0.133218,2.44346,1.2738,10.4481,10.0624
3.70131e-05,0.132345,2.44346,1.47395,10.4691,10.0899
4.08694e-05,0.131472,2.44346,1.67466,10.49,10.1174
4.54358e-05,0.1306,2.44346,1.87593,10.5109,10.1449
5.09093e-05,0.129727,2.44346,2.07776,10.5316,10.1725
5.75631e-05,0.128854,2.44346,2.28015,10.5524,10.2001
6.57872e-05,0.127982,2.44346,2.48311,10.573,10.2277
7.6156e-05,0.127109,2.44346,2.68662,10.5936,10.2553
8.95507e-05,0.126236,2.44346,2.8907,10.614,10.2829
0.000107392,0.125364,2.44346,3.09535,10.6344,10.3106
0.000132129,0.124491,2.44346,3.30055,10.6548,10.3383
0.000168383,0.123618,2.44346,3.50633,10.675,10.366
0.000226111,0.122746,2.44346,3.71266,10.6952,10.3938
0.000331899,0.121873,2.44346,3.91956,10.7153,10.4215
0.000593572,0.121,2.44346,4.12703,10.7353,10.4493
0.248886,0.120998,2.44346,4.33507,10.7552,10.4772
0.25,0.120997,2.44346,4.54367,10.775,10.4569
3.34647e-06,0.15022,0.592556,-5,9.8,9
3.24649e-06,0.149347,0.349066,-4.82,9.8,9.20563
3.34464e-06,0.15022,0.349066,-4.63607,9.80821,9.3291
3.45766e-06,0.151092,0.349066,-4.44997,9.82166,9.41185
3.58875e-06,0.151965,0.349066,-4.26249,9.83844,9.4725
3.74073e-06,0.152838,0.349066,-4.07399,9.85737,9.52092
3.91645e-06,0.15371,0.349066,-3.88466,9.87771,9.56245
4.11914e-06,0.154583,0.349066,-3.6946,9.899,9.60004
4.349e-06,0.15371,0.349066,-3.50386,9.92098,9.63536
4.60865e-06,0.152838,0.349066,-3.31247,9.9435,9.66729
4.90091e-06,0.151965,0.349066,-3.12047,9.96629,9.69729
5.22831e-06,0.151092,0.349066,-2.92789,9.98924,9.72619
5.59279e-06,0.15022,0.349066,-2.73473,10.0122,9.75445
5.99526e-06,0.149347,0.349066,-2.541,10.0353,9.78235
6.43503e-06,0.148474,0.349066,-2.34671,10.0583,9.81005
6.90916e-06,0.147602,0.349066,-2.15186,10.0812,9.83763
7.41188e-06,0.146729,0.349066,-1.95645,10.1042,9.86515
7.93443e-06,0.145856,0.349066,-1.76048,10.127,9.89263
8.46575e-06,0.144984,0.349066,-1.56394,10.1499,9.92009
8.99429e-06,0.144111,0.349066,-1.36685,10.1726,9.94755
9.51098e-06,0.143238,0.349066,-1.1692,10.1953,9.97502
1.00128e-05,0.142366,0.363176,-0.97099,10.218,10.0025
1.05063e-05,0.141493,0.443457,-0.772219,10.2405,10.03
1.10104e-05,0.14062,0.571076,-0.572887,10.2631,10.0574
1.15551e-05,0.139748,0.86265,-0.372995,10.2855,10.0849
1.21746e-05,0.138875,1.29898,-0.172542,10.3079,10.1125
1.29133e-05,0.138002,1.73531,0.0284721,10.3302,10.14
1.38351e-05,0.13713,2.17165,0.230048,10.3525,10.1675
1.487e-05,0.136257,2.44346,0.432185,10.3746,10.1951
1.60382e-05,0.135384,2.44346,0.634885,10.3968,10.2227
1.73648e-05,0.134512,2.44346,0.838148,10.4188,10.2503
1.88812e-05,0.133639,2.44346,1.04197,10.4408,10.2779
2.06272e-05,0.132766,2.44346,1.24636,10.4627,10.3056
2.26542e-05,0.131894,2.44346,1.45132,10.4845,10.3333
2.50286e-05,0.131021,2.44346,1.65684,10.5062,10.361
2.78388e-05,0.130148,2.44346,1.86292,10.5279,10.3887
3.12036e-05,0.129276,2.44346,2.06957,10.5495,10.4165
3.52864e-05,0.128403,2.44346,2.27679,10.571,10.4443
4.03172e-05,0.12753,2.44346,2.48457,10.5924,10.4721
4.66285e-05,0.126658,2.44346,2.69292,10.6138,10.5
5.4717e-05,0.125785,2.44346,2.90184,10.635,10.5279
6.53533e-05,0.124912,2.44346,3.11133,10.6562,10.5558
7.97921e-05,0.124039,2.44346,3.32139,10.6773,10.5838
0.000100207,0.123167,2.44346,3.53202,10.6984,10.6118
0.000130698,0.122294,2.44346,3.74322,10.7193,10.6399
0.000180024,0.121421,2.44346,3.95499,10.7401,10.6679
0.000271225,0.120549,2.44346,4.16734,10.7609,10.6961
0.000496315,0.119676,2.44346,4.38026,10.7816,10.7242
0.248964,0.119674,2.44346,4.59375,10.8022,10.7525
0.25,0.119673,2.44346,4.80782,10.8227,10.7334
5.72337e-06,0.154194,0.592556,-5,9.8,9.25
5.5686e-06,0.153321,0.349066,-4.815,9.8,9.47895
5.74932e-06,0.154194,0.349066,-4.62564,9.80921,9.61195
5.95532e-06,0.155066,0.349066,-4.43399,9.8242,9.69843
6.19386e-06,0.155939,0.349066,-4.24092,9.84281,9.7604
6.47171e-06,0.156812,0.349066,-4.04683,9.8637,9.80916
6.7898e-06,0.155939,0.349066,-3.85192,9.88605,9.85068
7.15287e-06,0.155066,0.349066,-3.6563,9.90937,9.88595
7.56615e-06,0.154194,0.349066,-3.46002,9.93323,9.91777
8.03467e-06,0.153321,0.349066,-3.26314,9.95737,9.94768
8.56323e-06,0.152448,0.349066,-3.06567,9.98165,9.97651
9.15601e-06,0.151576,0.349066,-2.86763,10.006,10.0047
9.81597e-06,0.150703,0.349066,-2.66902,10.0303,10.0327
1.05439e-05,0.14983,0.349066,-2.46985,10.0546,10.0604
1.13373e-05,0.148958,0.349066,-2.27011,10.0789,10.088
1.21891e-05,0.148085,0.349066,-2.06981,10.1031,10.1156
1.3087e-05,0.147212,0.349066,-1.86894,10.1273,10.1432
1.40139e-05,0.14634,0.349066,-1.66752,10.1514,10.1708
1.49496e-05,0.145467,0.349066,-1.46553,10.1754,10.1984
1.58758e-05,0.144594,0.349066,-1.26297,10.1994,10.226
1.6782e-05,0.143722,0.351379,-1.05986,10.2233,10.2536
1.76728e-05,0.142849,0.423877,-0.856177,10.2472,10.2812
1.85742e-05,0.141976,0.535839,-0.651932,10.2709,10.3089
1.9537e-05,0.141104,0.729507,-0.447123,10.2946,10.3365
2.06218e-05,0.140231,1.16584,-0.241748,10.3183,10.3643
2.19074e-05,0.139358,1.60217,-0.0358064,10.3418,10.392
2.35053e-05,0.138486,2.0385,0.170701,10.3653,10.4198
2.53043e-05,0.137613,2.44346,0.377776,10.3888,10.4476
2.73414e-05,0.13674,2.44346,0.585419,10.4121,10.4754
2.96629e-05,0.135868,2.44346,0.79363,10.4354,10.5032
3.23271e-05,0.134995,2.44346,1.00241,10.4586,10.5311
3.54087e-05,0.134122,2.44346,1.21176,10.4817,10.5591
3.90046e-05,0.13325,2.44346,1.42168,10.5047,10.587
4.32423e-05,0.132377,2.44346,1.63217,10.5277,10.615
4.82927e-05,0.131504,2.44346,1.84324,10.5506,10.6431
5.43893e-05,0.130632,2.44346,2.05487,10.5734,10.6712
6.18588e-05,0.129759,2.44346,2.26708,10.5961,10.6993
7.11701e-05,0.128886,2.44346,2.47987,10.6187,10.7274
8.30166e-05,0.128013,2.44346,2.69323,10.6413,10.7556
9.84619e-05,0.127141,2.44346,2.90717,10.6638,10.7839
0.000119209,0.126268,2.44346,3.12168,10.6861,10.8122
0.000148128,0.125395,2.44346,3.33677,10.7084,10.8405
0.000190389,0.124523,2.44346,3.55244,10.7306,10.8689
0.0002561,0.12365,2.44346,3.76869,10.7528,10.8974
0.000367334,0.122777,2.44346,3.98552,10.7748,10.9259
0.000580194,0.121905,2.44346,4.20293,10.7967,10.9544
0.00107309,0.121032,2.44346,4.42093,10.8186,10.983
0.00266614,0.12016,2.44346,4.63951,10.8403,11.0116
0.249046,0.120158,2.44346,4.85868,10.862,11.0403
0.25,0.120157,2.44346,5.07843,10.8836,11.0228
5.98922e-06,0.158234,0.592556,-5,9.8,9.5
5.86565e-06,0.157362,0.349066,-4.81,9.8,9.75446
6.07173e-06,0.158234,0.349066,-4.61518,9.81027,9.89759
6.30701e-06,0.159107,0.349066,-4.41793,9.82688,9.98793
6.57617e-06,0.158234,0.349066,-4.21923,9.8474,10.0512
6.88614e-06,0.157362,0.349066,-4.01951,9.87032,10.0979
7.24371e-06,0.156489,0.349066,-3.81902,9.89458,10.1358
7.65509e-06,0.155616,0.349066,-3.61785,9.91958,10.1689
8.12642e-06,0.154744,0.349066,-3.41606,9.94495,10.1996
8.66381e-06,0.153871,0.349066,-3.21367,9.97051,10.2289
9.27313e-06,0.152998,0.349066,-3.01071,9.99615,10.2574
9.95945e-06,0.152126,0.349066,-2.80717,10.0218,10.2856
1.0726e-05,0.151253,0.349066,-2.60306,10.0474,10.3135
1.15728e-05,0.15038,0.349066,-2.39839,10.073,10.3414
1.24948e-05,0.149508,0.349066,-2.19314,10.0986,10.3691
1.34803e-05,0.148635,0.349066,-1.98733,10.124,10.3969
1.45099e-05,0.147762,0.349066,-1.78095,10.1494,10.4247
1.55579e-05,0.14689,0.349066,-1.574,10.1748,10.4525
1.65959e-05,0.146017,0.349066,-1.36648,10.2001,10.4804
1.76011e-05,0.145144,0.349066,-1.1584,10.2253,10.5082
1.85651e-05,0.144272,0.402083,-0.949743,10.2504,10.5361
1.95037e-05,0.143399,0.499565,-0.740517,10.2755,10.5641
2.0462e-05,0.142526,0.65772,-0.53072,10.3005,10.592
2.15051e-05,0.141654,1.02015,-0.32035,10.3254,10.62
2.27115e-05,0.140781,1.45648,-0.109408,10.3503,10.6481
2.41902e-05,0.139908,1.89282,0.102108,10.375,10.6761
2.61055e-05,0.139036,2.32915,0.314198,10.3997,10.7043
2.82863e-05,0.138163,2.44346,0.526863,10.4243,10.7324
3.07874e-05,0.13729,2.44346,0.740104,10.4489,10.7606
3.36792e-05,0.136418,2.44346,0.953922,10.4733,10.7889
3.70535e-05,0.135545,2.44346,1.16832,10.4977,10.8172
4.10324e-05,0.134672,2.44346,1.38329,10.522,10.8455
4.57812e-05,0.133799,2.44346,1.59885,10.5462,10.8739
5.15296e-05,0.132927,2.44346,1.81498,10.5704,10.9023
5.86055e-05,0.132054,2.44346,2.0317,10.5944,10.9308
6.74937e-05,0.131181,2.44346,2.249,10.6184,10.9593
7.89423e-05,0.130309,2.44346,2.46688,10.6422,10.9879
9.41702e-05,0.129436,2.44346,2.68535,10.666,11.0166
0.000115314,0.128563,2.44346,2.9044,10.6897,11.0453
0.000146528,0.127691,2.44346,3.12404,10.7133,11.074
0.0001973,0.126818,2.44346,3.34427,10.7369,11.1028
0.000296636,0.125945,2.44346,3.56509,10.7603,11.1317
0.000639871,0.125073,2.44346,3.78649,10.7836,11.1606
0.499999,0.1242,2.44346,4.00849,10.8069,11.1896
0.499999,0.123327,2.44346,4.23108,10.83,11.0309
0.499999,0.122455,2.44346,4.45044,10.8536,10.8643
0.499999,0.121582,2.44346,4.66647,10.8769,10.6926
0.499998,0.120709,2.44346,4.87909,10.8998,10.5167
0.248405,0.120709,2.44346,5.08824,10.9221,10.3374
0.25,0.120708,2.44346,5.29386,10.9437,10.3058
6.15835e-06,0.162346,0.592556,-5,9.8,9.75
6.06055e-06,0.161473,0.349066,-4.805,9.8,10.0323
6.29038e-06,0.162346,0.349066,-4.60468,9.81138,10.1862
6.54517e-06,0.161473,0.349066,-4.40178,9.82971,10.2805
6.83564e-06,0.1606,0.349066,-4.1974,9.85222,10.3423
7.17104e-06,0.159728,0.349066,-3.99206,9.87707,10.3878
7.55895e-06,0.158855,0.349066,-3.78595,9.9032,10.425
8.00631e-06,0.157982,0.349066,-3.57918,9.93,10.4578
8.51997e-06,0.15711,0.349066,-3.37179,9.95715,10.4883
9.1067e-06,0.156237,0.349066,-3.16381,9.98444,10.5176
9.77297e-06,0.155364,0.349066,-2.95525,10.0118,10.5462
1.05241e-05,0.154492,0.349066,-2.7461,10.0391,10.5746
1.13631e-05,0.153619,0.349066,-2.53638,10.0665,10.6028
1.22889e-05,0.152746,0.349066,-2.32609,10.0937,10.6309
1.32945e-05,0.151874,0.349066,-2.11522,10.1209,10.659
1.4365e-05,0.151001,0.349066,-1.90377,10.1481,10.6871
1.54778e-05,0.150128,0.349066,-1.69175,10.1751,10.7153
1.66046e-05,0.149256,0.349066,-1.47915,10.2021,10.7434
1.77175e-05,0.148383,0.349066,-1.26598,10.2291,10.7716
1.87996e-05,0.14751,0.386109,-1.05223,10.2559,10.7999
1.98559e-05,0.146638,0.47206,-0.837897,10.2827,10.8282
2.09229e-05,0.145765,0.606762,-0.622986,10.3094,10.8565
2.20704e-05,0.144892,0.866525,-0.407495,10.3361,10.8849
2.33844e-05,0.14402,1.30286,-0.191422,10.3626,10.9134
2.4984e-05,0.143147,1.73919,0.0252331,10.3891,10.9419
2.70466e-05,0.142274,2.17552,0.242472,10.4155,10.9704
2.94129e-05,0.141402,2.44346,0.460296,10.4418,10.999
3.21514e-05,0.140529,2.44346,0.678706,10.4681,11.0277
3.53521e-05,0.139656,2.44346,0.897702,10.4942,11.0564
3.91365e-05,0.138784,2.44346,1.11729,10.5203,11.0851
4.36723e-05,0.137911,2.44346,1.33746,10.5463,11.1139
4.91985e-05,0.137038,2.44346,1.55822,10.5722,11.1428
5.60686e-05,0.136166,2.44346,1.77958,10.598,11.1717
6.48308e-05,0.135293,2.44346,2.00153,10.6238,11.2007
7.63906e-05,0.13442,2.44346,2.22407,10.6494,11.2298
9.23792e-05,0.133547,2.44346,2.4472,10.675,11.2589
0.000116135,0.132675,2.44346,2.67094,10.7004,11.2881
0.000156079,0.131802,2.44346,2.89527,10.7258,11.3173
0.000244594,0.130929,2.44346,3.12019,10.7511,11.3466
0.392806,0.130057,2.44346,3.34572,10.7763,11.376
0.5,0.129184,2.44346,3.57185,10.8014,11.2914
0.5,0.128311,2.44346,3.79626,10.8267,11.1313
0.5,0.127439,2.44346,4.01744,10.8521,10.965
0.5,0.126566,2.44346,4.23531,10.8771,10.7941
0.5,0.125693,2.44346,4.4498,10.9015,10.6195
0.5,0.124821,2.44346,4.66086,10.9253,10.4416
0.5,0.123948,2.44346,4.86841,10.9483,10.2604
0.499999,0.123075,2.44346,5.0724,10.9707,10.0761
0.248126,0.123074,2.44346,5.27276,10.9923,9.88857
0.25,0.123074,2.44346,5.46943,11.0131,9.8537
6.33314e-06,0.166531,0.592556,-5,9.8,10
6.26726e-06,0.165659,0.349066,-4.8,9.8,10.3127
6.51858e-06,0.164786,0.349066,-4.59413,9.81256,10.4781
6.79394e-06,0.163913,0.349066,-4.38554,9.83268,10.5729
7.10805e-06,0.163041,0.349066,-4.17549,9.85709,10.6341
7.47155e-06,0.162168,0.349066,-3.9645,9.88384,10.6791
7.89301e-06,0.161295,0.349066,-3.75276,9.91183,10.716
8.38027e-06,0.160423,0.349066,-3.54036,9.94045,10.7487
8.94105e-06,0.15955,0.349066,-3.32734,9.96938,10.7793
9.58302e-06,0.158677,0.349066,-3.11372,9.99843,10.8087
1.03134e-05,0.157805,0.349066,-2.89951,10.0275,10.8377
1.11378e-05,0.156932,0.349066,-2.68472,10.0566,10.8664
1.20593e-05,0.156059,0.349066,-2.46934,10.0856,10.8949
1.30758e-05,0.155187,0.349066,-2.25338,10.1146,10.9235
1.41782e-05,0.154314,0.349066,-2.03683,10.1435,10.952
1.53486e-05,0.153441,0.349066,-1.8197,10.1724,10.9806
1.65615e-05,0.152569,0.349066,-1.60198,10.2012,11.0092
1.77873e-05,0.151696,0.349066,-1.38367,10.2299,11.0379
1.90016e-05,0.150823,0.369213,-1.16478,10.2585,11.0666
2.01977e-05,0.149951,0.444765,-0.945296,10.2871,11.0953
2.14008e-05,0.149078,0.559452,-0.725224,10.3155,11.1242
2.2677e-05,0.148205,0.746499,-0.504561,10.3439,11.153
2.41233e-05,0.147333,1.13388,-0.283305,10.3722,11.182
2.58716e-05,0.14646,1.57021,-0.0614554,10.4005,11.211
2.81182e-05,0.145587,2.00654,0.160989,10.4286,11.24
3.07228e-05,0.144715,2.44288,0.384029,10.4567,11.2691
3.37758e-05,0.143842,2.44346,0.607667,10.4847,11.2983
3.74009e-05,0.142969,2.44346,0.831903,10.5126,11.3276
4.17735e-05,0.142097,2.44346,1.05674,10.5405,11.3569
4.71516e-05,0.141224,2.44346,1.28218,10.5682,11.3863
5.39333e-05,0.140351,2.44346,1.50822,10.5958,11.4157
6.27743e-05,0.139479,2.44346,1.73486,10.6234,11.4452
7.4854e-05,0.138606,2.44346,1.96211,10.6509,11.4748
9.25895e-05,0.137733,2.44346,2.18997,10.6783,11.5045
0.000122104,0.136861,2.44346,2.41843,10.7056,11.5342
0.000187119,0.135988,2.44346,2.6475,10.7328,11.564
0.409037,0.135115,2.44346,2.87719,10.7599,11.5939
0.5,0.134242,2.44346,3.10749,10.7869,11.5026
0.5,0.13337,2.44346,3.33592,10.8142,11.3459
0.5,0.132497,2.44346,3.56119,10.8415,11.1831
0.5,0.131624,2.44346,3.78323,10.8684,11.0158
0.5,0.130752,2.44346,4.00197,10.8947,10.8449
0.5,0.129879,2.44346,4.21735,10.9203,10.6707
0.5,0.129006,2.44346,4.4293,10.9453,10.4933
0.5,0.128134,2.44346,4.63776,10.9695,10.3127
0.5,0.127261,2.44346,4.84268,10.9929,10.1291
0.5,0.126388,2.44346,5.04399,11.0156,9.94231
0.499999,0.125516,2.44346,5.24163,11.0375,9.75241
0.247895,0.125514,2.44346,5.43553,11.0586,9.55935
0.25,0.125513,2.44346,5.62563,11.0789,9.52222
6.61075e-06,0.170795,0.592556,-5,9.8,10.25
6.64302e-06,0.169922,0.349066,-4.795,9.8,10.5959
6.92756e-06,0.169049,0.349066,-4.58353,9.81381,10.7734
7.23877e-06,0.168177,0.349066,-4.36919,9.83582,10.8722
7.59524e-06,0.167304,0.349066,-4.15338,9.86238,10.9348
8.01033e-06,0.166431,0.349066,-3.93661,9.89137,10.9802
8.4949e-06,0.165559,0.349066,-3.7191,9.92161,11.0173
9.05915e-06,0.164686,0.349066,-3.50093,9.95247,11.0502
9.71334e-06,0.163813,0.349066,-3.28213,9.98362,11.0811
1.04679e-05,0.16294,0.349066,-3.06272,10.0149,11.111
1.13327e-05,0.162068,0.349066,-2.84272,10.0462,11.1404
1.23156e-05,0.161195,0.349066,-2.62211,10.0774,11.1696
1.34204e-05,0.160322,0.349066,-2.40091,10.1087,11.1987
1.4643e-05,0.15945,0.349066,-2.17912,10.1398,11.2278
1.59685e-05,0.158577,0.349066,-1.95673,10.1709,11.2569
1.73682e-05,0.157704,0.349066,-1.73374,10.2019,11.286
1.88016e-05,0.156832,0.349066,-1.51015,10.2329,11.3153
2.02241e-05,0.155959,0.358263,-1.28596,10.2638,11.3445
2.16037e-05,0.155086,0.425851,-1.06117,10.2946,11.3739
2.29415e-05,0.154214,0.525372,-0.835774,10.3253,11.4033
2.42893e-05,0.153341,0.681683,-0.609777,10.3559,11.4327
2.5753e-05,0.152468,0.962592,-0.383174,10.3865,11.4623
2.74733e-05,0.151596,1.39892,-0.155964,10.417,11.4919
2.96607e-05,0.150723,1.83526,0.0718534,10.4474,11.5215
3.26516e-05,0.14985,2.27159,0.300281,10.4777,11.5513
3.62343e-05,0.148978,2.44346,0.52932,10.5079,11.5811
4.06089e-05,0.148105,2.44346,0.758971,10.5381,11.611
4.60841e-05,0.147232,2.44346,0.989237,10.5681,11.641
5.31679e-05,0.14636,2.44346,1.22012,10.5981,11.6711
6.27749e-05,0.145487,2.44346,1.45162,10.628,11.7012
7.67834e-05,0.144614,2.44346,1.68373,10.6578,11.7314
9.9969e-05,0.143742,2.44346,1.91647,10.6876,11.7617
0.000150931,0.142869,2.44346,2.14983,10.7172,11.7921
0.245541,0.141996,2.44346,2.38382,10.7467,11.8225
0.5,0.141124,2.44346,2.61843,10.7762,11.8103
0.5,0.140251,2.44346,2.85279,10.8057,11.6617
0.5,0.139378,2.44346,3.08411,10.8354,11.5054
0.5,0.138506,2.44346,3.31232,10.8649,11.3441
0.5,0.137633,2.44346,3.53735,10.8939,11.1791
0.5,0.13676,2.44346,3.75913,10.9222,11.0106
0.5,0.135888,2.44346,3.97761,10.9498,10.839
0.5,0.135015,2.44346,4.19272,10.9766,10.6643
0.5,0.134142,2.44346,4.4044,11.0027,10.4865
0.5,0.13327,2.44346,4.61259,11.0281,10.3056
0.5,0.132397,2.44346,4.81724,11.0526,10.1216
0.5,0.131524,2.44346,5.01827,11.0764,9.93451
0.5,0.130652,2.44346,5.21562,11.0994,9.74428
0.499999,0.129779,2.44346,5.40924,11.1215,9.55088
0.247723,0.129777,2.44346,5.59906,11.1429,9.3543
0.25,0.129776,2.44346,5.78502,11.1635,9.31548
6.7766e-06,0.175138,0.592556,-5,9.8,10.5
6.86532e-06,0.174265,0.349066,-4.79,9.8,10.882
7.17769e-06,0.173392,0.349066,-4.57289,9.81512,11.0724
7.516e-06,0.17252,0.349066,-4.35274,9.83911,11.1753
7.90273e-06,0.171647,0.349066,-4.1311,9.86792,11.2392
8.35356e-06,0.170774,0.349066,-3.90851,9.89923,11.2851
8.88108e-06,0.169902,0.349066,-3.68517,9.9318,11.3225
9.49701e-06,0.169029,0.349066,-3.46116,9.96498,11.3559
1.02132e-05,0.168156,0.349066,-3.23652,9.99842,11.3872
